variant_id,gene_name,enrichment,cc_ratio,variant_celltype,dnase_effect,accessibility_celltype,mean_accessibility
rs75997012,ANK3,ctrl_enriched,0.9968555627874498,Neuron,0.3125,Neuron,0.010765124555160141
rs34078184,ABCA1,case_enriched,1.245296742966442,Astrocyte,0.5,Neuron,0.01017200474495848
rs57029378,TSPAN14,ctrl_enriched,0.5188755236466008,Ubiquitous,0.3125,Neuron,0.0032028469750889675
rs6010636,SLC2A4RG,case_enriched,3.087587736978309,Ubiquitous,1.5,Neuron,0.05465599051008303
rs6011071,SLC2A4RG,case_enriched,4.964920078943157,Ubiquitous,1.5,Neuron,0.05465599051008303
rs9754096,APP,case_enriched,2.0302534045854164,Neuron,0.75,Neuron,0.027224199288256225
rs74815782,ANK3,ctrl_only,0.0,Neuron,0.25,Neuron,0.004003558718861209
rs116054068,ANK3,ctrl_only,0.0,Neuron,0.1875,Neuron,0.010824436536180308
rs115601552,ANK3,ctrl_only,0.0,Neuron,0.1875,Neuron,0.010824436536180308
rs7896780,TSPAN14,ctrl_enriched,0.5534677222373885,Ubiquitous,0.3125,Neuron,0.0032028469750889675
rs139221979,PLCG2,case_enriched,1.0746807831912195,Microglia,0.375,Neuron,0.004537366548042704
rs149216298,PLCG2,case_enriched,1.6548075071154955,Microglia,0.5,Neuron,0.004537366548042704
chr16:81779414,PLCG2,case_enriched,1.6118575268018691,Microglia,0.75,Neuron,0.004537366548042704
rs189137180,PLCG2,case_enriched,1.613635951352374,Microglia,0.3125,Neuron,0.004537366548042704
rs114301295,PTK2B,case_enriched,3.6467251864535983,Neuron,0.375,Neuron,0.005130486358244366
rs17057079,PTK2B,case_enriched,1.6612144689625838,Neuron,0.3125,Neuron,0.005130486358244366
rs75488305,ANK3,ctrl_only,0.0,Neuron,0.26953125,Neuron,0.01281138790035587
rs76547169,ANK3,ctrl_only,0.0,Neuron,0.3125,Neuron,0.01281138790035587
rs74667328,SHARPIN,case_enriched,1.2125664789613635,Ubiquitous,3.16015625,Neuron,0.07102609727164887
rs73544448,HS3ST5,case_enriched,3.6467251864535983,Ubiquitous,0.109375,Neuron,0.004952550415183866
rs76841987,EPDR1,case_enriched,1.4950008619203583,Ubiquitous,0.09375,Neuron,0.012158956109134044
rs13436512,ANKH,case_enriched,3.8567058037849593,Ubiquitous,0.5,Neuron,0.009400948991696322
rs75248499,HS3ST5,case_enriched,13.12818079728572,Ubiquitous,0.375,Neuron,0.006198102016607354
rs73534705,CTSB,case_enriched,1.1617042850392294,Astrocyte,0.75,Neuron,0.0029655990510083037
rs76948927,SLC24A4,case_enriched,5.39630113552176,Neuron,0.5,Neuron,0.006316725978647688
rs80160543,SLC24A4,case_enriched,1.4768274007440232,Neuron,0.125,Neuron,0.0018386714116251479
rs77190086,ANK3,case_enriched,1.2942100530538598,Neuron,0.3203125,Neuron,0.004240806642941874
rs73265777,ANK3,case_enriched,1.6605053284581128,Neuron,0.5,Neuron,0.026838671411625145
rs117918380,UMAD1,case_enriched,1.1437918490344858,Ubiquitous,0.5,Neuron,0.002876631079478055
rs115950766,ABCA1,case_enriched,10.094683175528042,Astrocyte,0.5,Neuron,0.007947805456702255
rs76006246,ANK3,case_enriched,1.4528482334083164,Neuron,0.125,Neuron,0.010854092526690388
rs113238887,TSPOAP1,case_enriched,1.897256014972788,Ubiquitous,1.0,Neuron,0.0071174377224199285
rs56758568,SORT1,ctrl_enriched,0.9225588500067038,Ubiquitous,1.0,Neuron,0.02882562277580071
rs77254248,EPDR1,ctrl_enriched,0.2767320108837184,Ubiquitous,1.0,Neuron,0.0041814946619217076
rs80253084,ABCA1,case_enriched,5.049309587012516,Astrocyte,0.5,Neuron,0.027698695136417553
rs76365901,ABCA1,ctrl_enriched,0.553980660641676,Astrocyte,0.5,Neuron,0.027698695136417553
rs12000590,ABCA1,case_enriched,5.049309587012516,Astrocyte,0.375,Neuron,0.0010379596678529062
rs112274609,BLNK,case_enriched,2.2152397749253314,Microglia,0.5,Neuron,0.004211150652431791
rs79172683,BLNK,case_enriched,4.982736845735074,Microglia,0.5,Neuron,0.004211150652431791
rs149111045,APP,case_enriched,1.665422265831615,Neuron,1.0,Neuron,0.01912811387900356
rs17001583,APP,case_enriched,1.2456848826088711,Neuron,0.5,Neuron,0.01912811387900356
rs116557173,APP,case_enriched,2.7676765500201115,Neuron,1.0,Neuron,0.01912811387900356
rs1149176,SORT1,case_enriched,1.039479992673677,Ubiquitous,0.5,Neuron,0.004715302491103203
rs72981190,SORT1,ctrl_enriched,0.8302008107142151,Ubiquitous,0.5,Neuron,0.004715302491103203
rs58644993,SORT1,ctrl_enriched,0.7379563188691423,Ubiquitous,0.75,Neuron,0.014027283511269275
rs12292354,SORL1,ctrl_enriched,0.7378193893773105,Neuron,0.375,Neuron,0.005634638196915776
rs113631406,APP,case_enriched,2.655495230855044,Neuron,0.5,Neuron,0.0009489916963226569
rs79075406,UMAD1,ctrl_enriched,0.4982736845735074,Ubiquitous,0.5,Neuron,0.00234282325029656
rs7140690,SLC24A4,case_enriched,5.534670038362621,Neuron,1.15625,Neuron,0.00889679715302491
rs73305038,PSEN1,case_enriched,1.0370365890372664,Neuron,1.0,Neuron,0.01580664294187426
rs75563122,PSEN1,case_enriched,1.6604046035144184,Neuron,1.0,Neuron,0.01580664294187426
rs8016212,FERMT2,case_enriched,1.4236382221455928,Neuron,0.375,Neuron,0.0015717674970344006
rs115275001,TPCN1,ctrl_enriched,0.7406495998199879,Ubiquitous,0.75,Neuron,0.0020759193357058124
rs114319936,TPCN1,ctrl_enriched,0.7381838122867997,Ubiquitous,0.5,Neuron,0.0020759193357058124
rs7745261,HS3ST5,case_enriched,1.9377219181994028,Ubiquitous,0.375,Neuron,0.013612099644128114
rs3016326,PICALM,ctrl_enriched,0.944163575550616,Neuron,2.125,Neuron,0.10234282325029656
rs12288262,PICALM,case_enriched,1.6600936260989485,Neuron,0.5,Neuron,0.10234282325029656
rs12432086,RIN3,case_enriched,1.4268040507482067,Ubiquitous,0.75,Neuron,0.00860023724792408
rs148633842,SLC24A4,ctrl_enriched,0.5722210181419483,Neuron,0.25,Neuron,0.002758007117437722
rs4904919,SLC24A4,case_enriched,4.981206653534312,Neuron,0.265625,Neuron,0.002758007117437722
rs115361342,TREM2,case_enriched,2.6574697086600256,Microglia,1.0,Neuron,0.0008600237247924077
rs2830010,APP,case_enriched,1.6603998254288397,Neuron,0.375,Neuron,0.008333333333333331
rs114351973,APP,case_enriched,2.213871607350681,Neuron,0.3125,Neuron,0.008333333333333331
rs139403539,APP,case_enriched,2.216187582600701,Neuron,21.484375,Neuron,0.008333333333333331
rs77749208,TSPAN14,case_enriched,1.6681128994634942,Ubiquitous,0.3125,Neuron,0.0016014234875444838
rs73504136,ABCA1,ctrl_only,0.0,Astrocyte,0.375,Neuron,0.00468564650059312
rs80192261,ABCA1,case_enriched,1.6606026978107222,Astrocyte,0.5,Neuron,0.00468564650059312
rs11218341,SORL1,ctrl_enriched,0.8302474532410482,Neuron,0.25,Neuron,0.003202846975088968
rs12265962,ANK3,case_enriched,5.967353056170989,Neuron,0.3125,Neuron,0.010794780545670223
rs74155257,ANK3,case_enriched,6.564112804128778,Neuron,0.25,Neuron,0.010794780545670223
rs114278939,RIN3,case_enriched,1.6583937912455993,Ubiquitous,0.5,Neuron,0.011714116251482798
rs76415725,ANK3,case_enriched,1.1873896831955286,Neuron,0.7734375,Neuron,0.028766310794780543
rs4478939,ANK3,ctrl_enriched,0.3690680659103122,Neuron,0.125,Neuron,0.005338078291814946
rs113001863,WDR81,case_enriched,1.944135536313468,Ubiquitous,1.5,Neuron,0.013819691577698695
rs5818830,WDR81,case_enriched,1.1058848743548069,Ubiquitous,16.25,Neuron,0.013819691577698695
rs148119667,WDR81,case_enriched,3.213797054805359,Ubiquitous,0.75,Neuron,0.013819691577698695
rs59515118,PLCG2,ctrl_enriched,0.4150998801169197,Microglia,0.35546875,Neuron,0.017170818505338078
rs73568017,PTK2B,case_enriched,1.661834343747711,Neuron,0.3125,Neuron,0.01144721233689205
rs73674547,UMAD1,case_enriched,2.4913697652177427,Ubiquitous,0.5986328125,Neuron,0.003499406880189799
rs7801210,UMAD1,case_enriched,1.6604046035144184,Ubiquitous,1.0,Neuron,0.003499406880189799
rs74378049,ABCA1,case_enriched,1.6613215961531005,Astrocyte,0.375,Neuron,0.0071174377224199285
rs73519816,ABCA1,case_enriched,1.2460701248669837,Astrocyte,0.375,Neuron,0.0071174377224199285
rs78333367,JAZF1,ctrl_enriched,0.712039249251838,Ubiquitous,0.375,Neuron,0.002491103202846975
rs9305282,APP,case_enriched,1.6604007810445824,Neuron,0.375,Neuron,0.006880189798339264
rs9305281,APP,case_enriched,1.6604007810445824,Neuron,0.375,Neuron,0.006880189798339264
rs114823846,UNC5CL,case_enriched,2.491981590647748,Ubiquitous,1.0,Neuron,0.018208778173190984
rs139215245,CR1,case_enriched,1.6600930873987243,Microglia,0.375,Neuron,0.0009193357058125739
rs76291740,FERMT2,case_enriched,1.1075457809694795,Neuron,0.375,Neuron,0.00302491103202847
rs111790737,FERMT2,ctrl_enriched,0.5540477934838821,Neuron,0.375,Neuron,0.00302491103202847
rs115296801,UMAD1,case_enriched,1.3305325385190017,Ubiquitous,0.5,Neuron,0.0009193357058125738
rs73336796,APP,ctrl_enriched,0.8313275728322703,Neuron,0.3125,Neuron,0.007473309608540925
rs10994184,ANK3,case_enriched,5.811377277772389,Neuron,0.3125,Neuron,0.004774614472123368
rs17075816,HS3ST5,case_enriched,18.75452570601014,Ubiquitous,0.375,Neuron,0.028558718861209965
rs79335524,JAZF1,case_enriched,4.981813480434408,Ubiquitous,0.5,Neuron,0.005219454329774614
rs137894556,UMAD1,ctrl_enriched,0.2371996576312516,Ubiquitous,35.15625,Neuron,0.0010083036773428232
rs6564913,PLCG2,ctrl_enriched,0.9965473691470148,Microglia,0.375,Neuron,0.039234875444839855
rs74960414,UMAD1,case_enriched,11.627844337183245,Ubiquitous,0.5,Neuron,0.016281138790035586
rs80047105,UMAD1,case_enriched,1.6609146683142,Ubiquitous,1.0,Neuron,0.016281138790035586
rs79754830,UMAD1,case_enriched,1.6614283251196138,Ubiquitous,1.0,Neuron,0.016281138790035586
rs113119867,UMAD1,case_enriched,1.6611180543584438,Ubiquitous,0.375,Neuron,0.016281138790035586
rs11234525,PICALM,case_enriched,1.6600936260989485,Neuron,1.0,Neuron,0.020077105575326215
rs11234526,PICALM,case_enriched,1.6606053913118428,Neuron,0.5,Neuron,0.020077105575326215
rs114180891,NCK2,ctrl_enriched,0.9965473691470148,Ubiquitous,0.109375,Neuron,0.014887307236061685
rs116474055,NCK2,ctrl_enriched,0.9960567143595932,Ubiquitous,0.375,Neuron,0.014887307236061685
rs116825351,NCK2,ctrl_enriched,0.9963626960868815,Ubiquitous,0.109375,Neuron,0.02541518386714116
rs201068804,APP,case_enriched,2.215085432219229,Neuron,22.18359375,Neuron,0.0035883748517200474
rs74946809,MS4A4A,case_enriched,10.927338589388452,Microglia,0.125,Neuron,0.0031731909845788848
rs11200591,PLEKHA1,case_enriched,1.2449906031739193,Ubiquitous,1.0,Neuron,0.024614472123368918
rs78019016,PLEKHA1,case_enriched,3.3207972516885995,Ubiquitous,0.3125,Neuron,0.024614472123368918
rs78606037,ANK3,ctrl_enriched,0.6646526460955008,Neuron,0.5,Neuron,0.005397390272835112
rs78067675,ANK3,ctrl_enriched,0.6643641943645823,Neuron,0.125,Neuron,0.005397390272835112
rs60145999,RIN3,case_enriched,2.216601531631201,Ubiquitous,0.5,Neuron,0.008214709371293
rs73683933,JAZF1,ctrl_enriched,0.2767330049048749,Ubiquitous,0.25,Neuron,0.027075919335705814
rs138246682,UMAD1,case_enriched,9.966697552146185,Ubiquitous,15.3125,Neuron,0.02155990510083037
rs73261124,ANK3,case_enriched,9.965473691470148,Neuron,0.3125,Neuron,0.00860023724792408
rs74024406,IL34,case_enriched,2.214140521749124,Ubiquitous,0.5,Neuron,0.004359430604982207
rs74024407,IL34,case_enriched,6.639137033801449,Ubiquitous,0.5,Neuron,0.004359430604982207
rs115180012,NCK2,ctrl_enriched,0.6647758376185899,Ubiquitous,0.1875,Neuron,0.019869513641755633
rs1057852,PSEN1,case_enriched,1.6600945239326552,Neuron,0.75,Neuron,0.00047449584816132857
rs115679928,EPDR1,ctrl_only,0.0,Ubiquitous,1.0,Neuron,0.0046263345195729525
rs114642651,SLC24A4,case_enriched,1.662141584784233,Neuron,0.3125,Neuron,0.005397390272835113
rs7090898,ANK3,case_enriched,8.302003905222913,Neuron,0.25,Neuron,0.027817319098457884
rs114450757,ANK3,ctrl_enriched,0.8303013489053611,Neuron,0.25,Neuron,0.017615658362989325
rs116119863,PLCG2,ctrl_enriched,0.8301997602338395,Microglia,0.3125,Neuron,0.0021055753262158956
rs114385461,ANK3,ctrl_enriched,0.33207972516886,Neuron,0.3125,Neuron,0.011387900355871885
rs150579171,ANKH,ctrl_enriched,0.8305572315118083,Ubiquitous,0.25,Neuron,0.009816132858837485
rs28547442,UMAD1,ctrl_enriched,0.332427598689881,Ubiquitous,0.5,Neuron,0.021530249110320282
rs115014090,CASP7,ctrl_enriched,0.3322844691957223,Ubiquitous,0.25,Neuron,0.05231316725978648
rs75483954,CASP7,ctrl_enriched,0.8304556904053125,Ubiquitous,0.25,Neuron,0.05231316725978648
rs116690465,RBCK1,case_enriched,3.333123591638298,Ubiquitous,0.5,Neuron,0.0011565836298932381
rs12515237,RASGEF1C,ctrl_enriched,0.8309154698421752,Ubiquitous,0.5,Neuron,0.0011565836298932384
rs2233293,TNIP1,ctrl_enriched,0.3321831747824325,Ubiquitous,0.5,Neuron,0.010794780545670226
rs73683909,JAZF1,case_enriched,1.6609146683142,Ubiquitous,0.3125,Neuron,0.027965599051008302
rs34821081,APBB3,ctrl_enriched,0.415074878882297,Ubiquitous,1.0,Neuron,0.07126334519572954
rs73306311,FERMT2,case_enriched,2.494265408778777,Neuron,0.75,Neuron,0.013730723606168444
rs72937734,NCK2,case_enriched,1.1089850428885473,Ubiquitous,0.375,Neuron,0.041073546856465006
rs78234877,JAZF1,case_enriched,2.490906740217204,Ubiquitous,1.0,Neuron,0.009430604982206403
rs58486192,ANKH,case_enriched,4.981502522872789,Ubiquitous,0.3125,Neuron,0.015361803084223013
rs77869701,JAZF1,ctrl_enriched,0.5536394201066108,Ubiquitous,0.125,Neuron,0.016251482799525506
rs661930,SORL1,ctrl_enriched,0.5536394201066108,Neuron,0.5,Neuron,0.009727164887307235
rs9331937,CLU,case_enriched,4.982736845735074,Neuron,0.5,Neuron,0.007147093712930011
rs80062810,UMAD1,case_enriched,4.982736845735074,Ubiquitous,0.5,Neuron,0.032206405693950176
rs146296593,UMAD1,case_enriched,4.982425487405919,Ubiquitous,4.318359375,Neuron,0.0003558718861209964
rs4297,ACE,ctrl_enriched,0.5533293604066746,Ubiquitous,0.75,Neuron,0.005901542111506525
rs76292249,MS4A6A,case_only,inf,Microglia,0.15625,Neuron,0.005100830367734282
rs79271694,ABCA1,case_enriched,3.322844691957223,Astrocyte,0.3125,Neuron,0.011358244365361802
rs45441595,APP,case_only,inf,Neuron,0.25,Neuron,0.012544483985765124
rs77297325,ABCA1,ctrl_enriched,0.8307093826442095,Astrocyte,0.5,Neuron,0.003884934756820878
rs7711870,ANKH,ctrl_only,0.0,Ubiquitous,0.5,Neuron,0.004655990510083035
rs111577139,APP,case_enriched,3.326131792505156,Neuron,0.375,Neuron,0.0029062870699881373
rs55715866,ANK3,case_enriched,3.3212053956214445,Neuron,0.3125,Neuron,0.0016903914590747325
rs74019205,SNX1,case_enriched,3.3201818651956563,Ubiquitous,0.5,Neuron,0.00800711743772242
rs116009423,EPHA1,ctrl_enriched,0.8298889948132948,Neuron,1.0,Neuron,0.007413997627520758
rs115377449,JAZF1,case_enriched,131.28225608257557,Ubiquitous,0.375,Neuron,0.012010676156583628
rs183025241,APP,case_enriched,1.7120648929952265,Neuron,0.3125,Microglia,0.03940483976455199
rs17001455,APP,case_enriched,1.7399381548530428,Neuron,3.375,Microglia,0.03940483976455199
rs3787622,APP,case_enriched,1.5736053321245982,Neuron,0.5,Microglia,0.03940483976455199
rs41276546,APP,case_enriched,1.328446583792878,Neuron,0.5,Microglia,0.03940483976455199
rs76395411,APP,ctrl_only,0.0,Neuron,0.375,Microglia,0.03940483976455199
rs180741843,APP,case_enriched,1.577857558567592,Neuron,0.5,Microglia,0.03940483976455199
rs186045891,APP,case_enriched,1.5736082965788534,Neuron,0.5,Microglia,0.03940483976455199
rs116623426,SORL1,case_enriched,1.7115284885427458,Neuron,0.375,Microglia,0.009238064094179202
rs113415560,COX7C,case_enriched,1.3346678394798228,Ubiquitous,1.0,Microglia,0.10071942446043164
rs13167616,COX7C,case_enriched,1.2406100265586069,Ubiquitous,0.5,Microglia,0.10071942446043164
rs79309522,COX7C,ctrl_enriched,0.9767412676365648,Ubiquitous,0.5,Microglia,0.10071942446043164
rs16902282,COX7C,case_enriched,21.87176570941143,Ubiquitous,1.0,Microglia,0.10071942446043164
rs16902281,COX7C,case_enriched,1.6609069063244215,Ubiquitous,6.25,Microglia,0.10071942446043164
chr5:180173905,RASGEF1C,case_enriched,1.215840985605737,Ubiquitous,31.71875,Microglia,0.3051831262262917
rs72821992,RASGEF1C,ctrl_enriched,0.8772389619775756,Ubiquitous,0.3125,Microglia,0.3051831262262917
rs75840610,RASGEF1C,case_enriched,2.2108870265154748,Ubiquitous,0.5,Microglia,0.3051831262262917
rs150541301,RASGEF1C,case_enriched,1.387086874303277,Ubiquitous,0.3125,Microglia,0.3051831262262917
rs181438167,RASGEF1C,case_enriched,1.2198211039372835,Ubiquitous,0.375,Microglia,0.3051831262262917
rs72823706,RASGEF1C,case_enriched,1.6564303745146955,Ubiquitous,0.5,Microglia,0.3051831262262917
rs115840405,RASGEF1C,case_enriched,1.304570688980114,Ubiquitous,0.375,Microglia,0.3051831262262917
rs116237389,RASGEF1C,case_enriched,3.3267354995772,Ubiquitous,0.375,Microglia,0.3051831262262917
rs10074266,RASGEF1C,case_enriched,3.3257121620966568,Ubiquitous,0.43359375,Microglia,0.3051831262262917
rs77844628,RASGEF1C,case_enriched,1.6606753053736472,Ubiquitous,0.375,Microglia,0.3051831262262917
rs111571685,RASGEF1C,case_only,inf,Ubiquitous,0.3125,Microglia,0.3051831262262917
rs142570051,RASGEF1C,case_enriched,1.661418765288419,Ubiquitous,0.5,Microglia,0.3051831262262917
rs73813827,RASGEF1C,ctrl_enriched,0.5537048210078722,Ubiquitous,0.25,Microglia,0.3051831262262917
rs184039404,RASGEF1C,ctrl_only,0.0,Ubiquitous,0.375,Microglia,0.3051831262262917
rs11951941,RASGEF1C,ctrl_only,0.0,Ubiquitous,0.25,Microglia,0.3051831262262917
rs80252601,PTK2B,ctrl_enriched,0.7212836466289642,Neuron,0.3125,Microglia,0.055183126226291686
rs13265921,PTK2B,case_enriched,1.3342064806305294,Neuron,0.375,Microglia,0.055183126226291686
chr21:26010217,APP,case_enriched,1.2204536624349689,Neuron,0.25,Microglia,0.02068345323741007
rs113919967,APP,case_enriched,1.2677008232045734,Neuron,0.3125,Microglia,0.02068345323741007
rs116610413,APP,case_enriched,1.992117165569511,Neuron,0.3125,Microglia,0.02068345323741007
rs114888576,APP,case_enriched,1.9965474348956256,Neuron,0.3125,Microglia,0.02068345323741007
rs117748107,APP,ctrl_enriched,0.6708650288456132,Neuron,0.3125,Microglia,0.02068345323741007
rs117127021,APP,case_enriched,1.2512100981908243,Neuron,0.3125,Microglia,0.02068345323741007
rs148188310,APP,ctrl_enriched,0.9777248724150592,Neuron,0.125,Microglia,0.02068345323741007
rs73896804,APP,case_enriched,2.7690448138622683,Neuron,0.3125,Microglia,0.02068345323741007
rs112313637,APP,case_enriched,4.986112083402889,Neuron,0.25,Microglia,0.02068345323741007
rs59552531,APP,ctrl_enriched,0.5534670038362621,Neuron,0.1875,Microglia,0.02068345323741007
rs57734458,APP,case_only,inf,Neuron,0.125,Microglia,0.02068345323741007
rs61694455,APP,case_enriched,1.6668315601531438,Neuron,0.3125,Microglia,0.004659908436886854
rs461315,APP,case_enriched,1.3488081479431675,Neuron,0.25,Microglia,0.004659908436886854
rs454557,APP,case_enriched,1.3484231885727018,Neuron,0.4326171875,Microglia,0.004659908436886854
rs114634992,APP,case_enriched,2.213458168131932,Neuron,0.3125,Microglia,0.004659908436886854
rs139434823,SORL1,case_enriched,1.5796786131693248,Neuron,0.5,Microglia,0.24820143884892085
rs116947130,SORL1,ctrl_enriched,0.808219404383462,Neuron,0.375,Microglia,0.24820143884892085
rs17125349,SORL1,ctrl_enriched,0.6457870700129886,Neuron,0.375,Microglia,0.24820143884892085
rs79543822,SORL1,ctrl_enriched,0.7863528257508398,Neuron,0.5,Microglia,0.24820143884892085
rs80184787,SORL1,ctrl_enriched,0.8307122505894472,Neuron,0.5,Microglia,0.24820143884892085
rs59806718,SORL1,case_enriched,1.3280749008791588,Neuron,1.0,Microglia,0.24820143884892085
rs140262554,JAZF1,case_enriched,1.3738781807514289,Ubiquitous,0.375,Microglia,0.02730542838456507
rs56190117,JAZF1,case_enriched,2.3916292112972792,Ubiquitous,0.5,Microglia,0.02730542838456507
rs186237359,JAZF1,ctrl_enriched,0.920007096448842,Ubiquitous,0.5,Microglia,0.02730542838456507
rs199562747,JAZF1,case_enriched,2.229280977006457,Ubiquitous,24.40380859375,Microglia,0.02730542838456507
rs117933100,JAZF1,ctrl_enriched,0.6672110259296226,Ubiquitous,0.5,Microglia,0.02730542838456507
rs79040413,JAZF1,ctrl_only,0.0,Ubiquitous,1.5,Microglia,0.02730542838456507
rs75411368,JAZF1,case_enriched,3.737502154800896,Ubiquitous,1.25,Microglia,0.02730542838456507
rs75262451,JAZF1,case_enriched,3.7381969045919257,Ubiquitous,0.375,Microglia,0.02730542838456507
rs75886046,JAZF1,case_enriched,2.4901417858989827,Ubiquitous,0.5,Microglia,0.02730542838456507
rs7777465,JAZF1,ctrl_enriched,0.4152291922035588,Ubiquitous,1.0,Microglia,0.02730542838456507
rs17155915,JAZF1,ctrl_enriched,0.5535360282709878,Ubiquitous,0.5,Microglia,0.02730542838456507
rs74867567,JAZF1,case_only,inf,Ubiquitous,1.0,Microglia,0.02730542838456507
rs76305242,ANK3,case_enriched,2.0654979552112867,Neuron,0.3125,Microglia,0.006131458469587967
rs10821690,ANK3,ctrl_enriched,0.8305572315118083,Neuron,0.2041015625,Microglia,0.006131458469587967
rs113994874,ANK3,ctrl_enriched,0.830197523680212,Neuron,0.375,Microglia,0.006131458469587967
rs77771403,ICA1,case_enriched,1.963922345047572,Ubiquitous,0.5,Microglia,0.025752125572269455
rs118174802,PRDM7,case_enriched,1.4251173861826,Ubiquitous,0.5546875,Microglia,0.11772400261608892
rs75141205,PRDM7,case_enriched,3.3212053956214445,Ubiquitous,0.75,Microglia,0.11772400261608892
rs111503285,CTSB,case_enriched,1.7261577416403204,Astrocyte,0.375,Microglia,0.15606605624591235
rs115148974,CTSB,case_enriched,1.659591480700734,Astrocyte,0.75,Microglia,0.15606605624591235
rs76695379,CTSB,case_enriched,1.3315151580531457,Astrocyte,0.375,Microglia,0.15606605624591235
rs148915739,CTSB,case_enriched,1.2709908223725908,Astrocyte,1.1875,Microglia,0.15606605624591235
rs76893470,CTSB,case_enriched,1.2585288344705114,Astrocyte,0.3125,Microglia,0.15606605624591235
rs145147919,CTSB,case_enriched,1.2585288344705114,Astrocyte,0.3125,Microglia,0.15606605624591235
rs113496738,CTSB,case_enriched,1.106999578176466,Astrocyte,0.5,Microglia,0.15606605624591235
rs6996115,CTSB,case_enriched,1.0369800065146404,Astrocyte,0.75,Microglia,0.15606605624591235
rs45603438,APP,case_enriched,1.6362904385334291,Neuron,0.5,Microglia,0.040876389797253096
rs139128431,APP,case_enriched,1.2387981698734494,Neuron,0.6796875,Microglia,0.040876389797253096
rs45576235,APP,case_enriched,1.1830160960244294,Neuron,0.1875,Microglia,0.040876389797253096
rs115076569,APP,case_enriched,1.7689285008671218,Neuron,0.5,Microglia,0.040876389797253096
rs148902821,APP,case_enriched,1.4425704350683133,Neuron,0.25,Microglia,0.040876389797253096
rs3787637,APP,case_enriched,1.2278317395563867,Neuron,0.25,Microglia,0.040876389797253096
rs2051503,APP,ctrl_enriched,0.91138642083455,Neuron,0.25,Microglia,0.040876389797253096
rs2040235,APP,ctrl_enriched,0.9108232873093342,Neuron,0.75,Microglia,0.040876389797253096
rs11315242,APP,ctrl_enriched,0.910933861606367,Neuron,21.3515625,Microglia,0.040876389797253096
rs28635874,APP,case_enriched,1.067735032866885,Neuron,0.3125,Microglia,0.040876389797253096
rs9982544,APP,case_enriched,1.2769124981359667,Neuron,0.1875,Microglia,0.040876389797253096
rs73899749,APP,case_enriched,1.3840910927720256,Neuron,0.625,Microglia,0.040876389797253096
rs2409162,APP,case_enriched,1.3840910927720256,Neuron,0.71875,Microglia,0.040876389797253096
rs2242688,APP,case_enriched,1.4768274007440232,Neuron,0.390625,Microglia,0.040876389797253096
rs73899748,APP,case_enriched,1.6643021931725492,Neuron,0.59375,Microglia,0.040876389797253096
rs45578240,APP,ctrl_only,0.0,Neuron,0.1875,Microglia,0.040876389797253096
rs2242691,APP,case_enriched,1.107070260874562,Neuron,0.25,Microglia,0.040876389797253096
rs2242689,APP,case_enriched,1.1072750555412874,Neuron,0.29296875,Microglia,0.040876389797253096
rs11910324,APP,case_enriched,1.329140031983172,Neuron,0.375,Microglia,0.040876389797253096
rs150153891,APP,case_enriched,1.3283210558757226,Neuron,22.65234375,Microglia,0.040876389797253096
rs73338758,APP,case_enriched,1.1069340076725245,Neuron,0.1875,Microglia,0.040876389797253096
rs72732695,ABCA1,case_enriched,1.2678865740666467,Astrocyte,0.5,Microglia,0.08657619359058207
rs76481425,ABCA1,ctrl_enriched,0.9707125755821896,Astrocyte,0.375,Microglia,0.08657619359058207
rs76928576,ANKH,case_enriched,1.834843435708067,Ubiquitous,0.5,Microglia,0.026978417266187046
rs79460772,EPDR1,case_enriched,1.5627823563234124,Ubiquitous,0.375,Microglia,0.004169391759319817
rs114361819,JAZF1,case_enriched,2.032716619415412,Ubiquitous,0.25,Microglia,0.018394375408763895
rs17156055,JAZF1,case_enriched,1.0123646842941416,Ubiquitous,0.375,Microglia,0.018394375408763895
rs17156058,JAZF1,case_enriched,1.0123646842941416,Ubiquitous,0.3125,Microglia,0.018394375408763895
rs16874408,JAZF1,case_enriched,1.0847956367251876,Ubiquitous,0.5,Microglia,0.018394375408763895
rs117034173,JAZF1,case_enriched,1.7663603583217322,Ubiquitous,0.25,Microglia,0.018394375408763895
rs17156060,JAZF1,case_enriched,1.6616316152387518,Ubiquitous,0.5,Microglia,0.018394375408763895
rs75086991,JAZF1,case_enriched,1.3834109061656037,Ubiquitous,0.375,Microglia,0.018394375408763895
rs362394,PSEN1,case_enriched,2.137148449037073,Neuron,0.5,Microglia,0.0022073250490516677
rs17125952,PSEN1,case_enriched,2.051335027600499,Neuron,0.75,Microglia,0.0022073250490516677
rs362396,PSEN1,ctrl_enriched,0.8855515165447779,Neuron,0.75,Microglia,0.0022073250490516677
rs73899739,APP,case_enriched,1.4073877030405155,Neuron,0.5,Microglia,0.021419228253760626
rs114318150,APP,case_enriched,1.0992529348986124,Neuron,0.5,Microglia,0.021419228253760626
rs116527232,APP,case_enriched,1.7523957186004473,Neuron,0.5,Microglia,0.021419228253760626
rs114377840,APP,case_enriched,1.7526535583782843,Neuron,0.5,Microglia,0.021419228253760626
rs72635010,APP,ctrl_enriched,0.9537203271494116,Neuron,0.75,Microglia,0.021419228253760626
rs8131236,APP,case_enriched,1.019844714423443,Neuron,0.375,Microglia,0.021419228253760626
